identifier1	identifier2	annotator	judgment	comment	lemma	timestamp
97_(Exodus 20:3)-c1	96_(Exodus 20:3)-c2	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
94_(Exodus 20:3)-c2	96_(Exodus 20:3)-c2	Nisha	1.1430137545654522		You_shall_have_no_other_gods_before_me	
95_(Exodus 20:3)-c1	96_(Exodus 20:3)-c2	Nisha	1.1430137545654522		You_shall_have_no_other_gods_before_me	
91_(Exodus 20:3)-c2	96_(Exodus 20:3)-c2	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
104_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
103_(Exodus 20:3)-c2	93_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
99_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
101_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
97_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	1.1430137545654522		You_shall_have_no_other_gods_before_me	
98_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	1.1430137545654522		You_shall_have_no_other_gods_before_me	
100_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	2.2307593916541824		You_shall_have_no_other_gods_before_me	
91_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	1.1430137545654522		You_shall_have_no_other_gods_before_me	
100_(Exodus 20:3)-c2	93_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
97_(Exodus 20:3)-c2	93_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
96_(Exodus 20:3)-c1	93_(Exodus 20:3)-c1	Nisha	1.1430137545654522		You_shall_have_no_other_gods_before_me	
99_(Exodus 20:3)-c1	97_(Exodus 20:3)-c2	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
101_(Exodus 20:3)-c2	97_(Exodus 20:3)-c2	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
90_(Exodus 20:3)-c2	97_(Exodus 20:3)-c2	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
100_(Exodus 20:3)-c1	97_(Exodus 20:3)-c2	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
100_(Exodus 20:3)-c2	97_(Exodus 20:3)-c2	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
98_(Exodus 20:3)-c2	97_(Exodus 20:3)-c2	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
101_(Exodus 20:3)-c2	90_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
90_(Exodus 20:3)-c2	90_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
97_(Exodus 20:3)-c1	90_(Exodus 20:3)-c1	Nisha	0.055268117476721904		You_shall_have_no_other_gods_before_me	
100_(Exodus 20:3)-c1	90_(Exodus 20:3)-c1	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
93_(Exodus 20:3)-c2	91_(Exodus 20:3)-c1	Nisha	1.1430137545654522		You_shall_have_no_other_gods_before_me	
97_(Exodus 20:3)-c1	91_(Exodus 20:3)-c2	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
100_(Exodus 20:3)-c1	91_(Exodus 20:3)-c2	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
100_(Exodus 20:3)-c2	91_(Exodus 20:3)-c2	Nisha	-1.0324775196120084		You_shall_have_no_other_gods_before_me	
