model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
paraphrase-albert-small-v2_mask	7	0.7	0.0	0.699	0.0	0.8118179249975591	0.7247058823529411	0.851258581235698	0.815677966101695	0.8028776978417266	0.6519898391193903	0.9058441558441559	0.604	0.0	0.633	0.0	0.823038135526266	0.6724137931034483	0.8675958188153311	0.8478260869565217	0.8006430868167203	0.5571428571428572	0.9467680608365019	0.675	0.0	0.699	0.0	0.8506022174363883	0.7394957983193278	0.8888888888888888	0.8627450980392157	0.8378378378378378	0.6470588235294118	0.9465648854961832	0.534	0.0	0.575	0.0	0.7980792136863745	0.6017699115044247	0.8474576271186441	0.8292682926829268	0.7668711656441718	0.4722222222222222	0.946969696969697	0.728	0.0	0.717	0.0	0.8282637753768837	0.7938461538461539	0.8533916849015317	0.7818181818181819	0.8628318584070797	0.80625	0.8441558441558441	0.758	0.0	0.74	0.0	0.8601610996157256	0.825	0.8823529411764706	0.8571428571428571	0.860655737704918	0.7951807228915663	0.9051724137931034	0.69	0.0	0.687	0.0	0.7952054794520548	0.7636363636363637	0.8219178082191783	0.7159090909090909	0.8653846153846154	0.8181818181818182	0.782608695652174	0.603
paraphrase-multilingual-MiniLM-L12-v2	7	0.61	0.0	0.591	0.0	0.6751342613738159	0.6384505021520803	0.691743119266055	0.9427966101694916	0.5424460431654676	0.482646420824295	0.9544303797468354	0.619	0.0	0.582	0.0	0.7048938953557236	0.5742574257425742	0.7435387673956262	0.9456521739130435	0.6012861736334405	0.41232227488151657	0.9739583333333334	0.664	0.0	0.617	0.0	0.681469925775285	0.5988023952095808	0.70995670995671	0.9803921568627451	0.5540540540540541	0.43103448275862066	0.9879518072289156	0.562	0.0	0.537	0.0	0.7262471164936561	0.5441176470588235	0.7720588235294117	0.9024390243902439	0.6441717791411042	0.3894736842105263	0.963302752293578	0.659	0.0	0.628	0.0	0.6685082295062613	0.7165532879818594	0.6334310850439884	0.9575757575757575	0.4778761061946903	0.572463768115942	0.9391304347826087	0.674	0.0	0.639	0.0	0.6993894563320642	0.7177033492822967	0.6878306878306879	0.974025974025974	0.5327868852459017	0.5681818181818182	0.9701492537313433	0.633	0.0	0.611	0.0	0.6344147005444646	0.7155172413793103	0.5657894736842105	0.9431818181818182	0.41346153846153844	0.5763888888888888	0.8958333333333334	0.481
paraphrase-multilingual-MiniLM-L12-v2_mask	7	0.724	0.0	0.727	0.0	0.8401301735241317	0.726107226107226	0.8917549516351913	0.659957627118644	0.928537170263789	0.8069948186528497	0.8577758085954807	0.648	0.0	0.64	0.0	0.8586128763068844	0.7010309278350515	0.9052287581699346	0.7391304347826086	0.8906752411575563	0.6666666666666666	0.920265780730897	0.688	0.0	0.701	0.0	0.861951639211229	0.7216494845360826	0.9102990033222591	0.6862745098039216	0.9256756756756757	0.7608695652173914	0.8954248366013072	0.616	0.0	0.596	0.0	0.8561241117257722	0.6804123711340206	0.9003215434083601	0.8048780487804879	0.8588957055214724	0.5892857142857143	0.9459459459459459	0.734	0.0	0.737	0.0	0.8449861098260529	0.7972508591065292	0.8798370672097761	0.703030303030303	0.9557522123893806	0.9206349206349206	0.8150943396226416	0.746	0.0	0.74	0.0	0.840326741342612	0.7769784172661871	0.8803088803088803	0.7012987012987013	0.9344262295081968	0.8709677419354839	0.8321167883211679	0.727	0.0	0.735	0.0	0.8501966122202056	0.8157894736842106	0.8793103448275861	0.7045454545454546	0.9807692307692307	0.96875	0.796875	0.481
paraphrase-MiniLM-L3-v2	7	0.525	0.0	0.515	0.0	0.4606984880916995	0.5469531939947012	0.42164599774520856	0.9841101694915254	0.26906474820143883	0.37871993477374644	0.9739583333333334	0.506	0.0	0.514	0.0	0.40526268406452737	0.429951690821256	0.3979591836734694	0.967391304347826	0.2508038585209003	0.27639751552795033	0.9629629629629629	0.578	0.0	0.547	0.0	0.4936797546024729	0.504950495049505	0.489795918367347	1.0	0.32432432432432434	0.33774834437086093	1.0	0.401	0.0	0.472	0.0	0.31664741368245414	0.3584905660377359	0.30612244897959184	0.926829268292683	0.18404907975460122	0.2222222222222222	0.9090909090909091	0.512	0.0	0.52	0.0	0.4667194420132582	0.6444007858546169	0.336996336996337	0.9939393939393939	0.20353982300884957	0.47674418604651164	0.9787234042553191	0.543	0.0	0.54	0.0	0.530660656222288	0.638655462184874	0.4625000000000001	0.987012987012987	0.30327868852459017	0.4720496894409938	0.9736842105263158	0.471	0.0	0.49	0.0	0.3839461624704743	0.6494464944649446	0.1592920353982301	1.0	0.08653846153846154	0.4808743169398907	1.0	0.631
paraphrase-MiniLM-L3-v2_mask	7	0.697	0.0	0.71	0.0	0.8191593696155156	0.7264705882352941	0.86112493777999	0.784957627118644	0.829736211031175	0.676094890510949	0.8949818934299018	0.609	0.0	0.629	0.0	0.7870523488442104	0.6166666666666667	0.8374558303886926	0.8043478260869565	0.7620578778135049	0.5	0.9294117647058824	0.637	0.0	0.67	0.0	0.8292869408367719	0.6902654867256637	0.8771929824561404	0.7647058823529411	0.8445945945945946	0.6290322580645161	0.9124087591240876	0.588	0.0	0.606	0.0	0.7477174914575914	0.5511811023622047	0.797153024911032	0.8536585365853658	0.6871165644171779	0.4069767441860465	0.9491525423728814	0.658	0.0	0.672	0.0	0.8132215644557411	0.7781155015197568	0.8388520971302427	0.7757575757575758	0.8407079646017699	0.7804878048780488	0.8370044052863436	0.679	0.0	0.687	0.0	0.8247062943759152	0.7770700636942675	0.8547717842323651	0.7922077922077922	0.8442622950819673	0.7625	0.865546218487395	0.626	0.0	0.655	0.0	0.8016491151089659	0.7790697674418605	0.8207547169811321	0.7613636363636364	0.8365384615384616	0.7976190476190477	0.8055555555555556	0.631
distiluse-base-multilingual-cased-v1	7	0.585	0.0	0.58	0.0	0.41107033216860106	0.5330296127562643	0.35585231736056555	0.9915254237288136	0.21726618705035972	0.3644859813084112	0.982646420824295	0.476	0.0	0.541	0.0	0.38995941356338465	0.42206235011990406	0.38046272493573263	0.9565217391304348	0.2379421221864952	0.27076923076923076	0.9487179487179487	0.68	0.0	0.661	0.0	0.4202137447802392	0.4788732394366197	0.4	1.0	0.25	0.3148148148148148	1.0	0.213	0.002	0.386	0.0	0.3627450980392157	0.3627450980392157	0.3627450980392157	0.9024390243902439	0.22699386503067484	0.22699386503067484	0.9024390243902439	0.582	0.0	0.584	0.0	0.3985891565220235	0.6247619047619047	0.23346303501945526	0.9939393939393939	0.13274336283185842	0.45555555555555555	0.967741935483871	0.603	0.0	0.604	0.0	0.4423729458101318	0.6080000000000001	0.33783783783783783	0.987012987012987	0.20491803278688525	0.4393063583815029	0.9615384615384616	0.549	0.0	0.55	0.0	0.34302752293577976	0.6399999999999999	0.09174311926605505	1.0	0.04807692307692308	0.47058823529411764	1.0	0.691
distiluse-base-multilingual-cased-v1_mask	7	0.691	0.0	0.712	0.0	0.8292313397191593	0.7364185110663984	0.8712530712530713	0.7754237288135594	0.8503597122302158	0.7011494252873564	0.8931989924433249	0.61	0.0	0.661	0.0	0.8319020012715012	0.6697674418604651	0.879864636209814	0.782608695652174	0.8360128617363344	0.5853658536585366	0.9285714285714286	0.675	0.0	0.722	0.0	0.8494480390892858	0.7304347826086957	0.8904593639575972	0.8235294117647058	0.8513513513513513	0.65625	0.9333333333333333	0.534	0.0	0.597	0.0	0.8158390628978864	0.6	0.8701298701298702	0.7317073170731707	0.8220858895705522	0.5084745762711864	0.9241379310344827	0.677	0.0	0.684	0.0	0.8172292510387071	0.7760252365930599	0.8473118279569892	0.7454545454545455	0.8716814159292036	0.8092105263157895	0.8242677824267782	0.666	0.0	0.68	0.0	0.7994528693477986	0.7435897435897437	0.8347107438016529	0.7532467532467533	0.8278688524590164	0.7341772151898734	0.8416666666666667	0.704	0.0	0.707	0.0	0.836450528739474	0.8074534161490683	0.8609865470852017	0.7386363636363636	0.9230769230769231	0.8904109589041096	0.8067226890756303	0.691
distiluse-base-multilingual-cased-v2	7	0.586	0.0	0.581	0.0	0.46191043172926355	0.5490887713109935	0.42243975903614456	0.989406779661017	0.26906474820143883	0.3799837266069976	0.9824868651488616	0.457	0.0	0.518	0.0	0.44846265190557993	0.4205128205128205	0.4567307692307692	0.8913043478260869	0.3054662379421222	0.2751677852348993	0.9047619047619048	0.694	0.0	0.679	0.0	0.5125628140703518	0.5125628140703518	0.5125628140703518	1.0	0.34459459459459457	0.34459459459459457	1.0	0.144	0.039	0.317	0.0	0.3892660931962719	0.3246073298429319	0.4055299539170507	0.7560975609756098	0.26993865030674846	0.20666666666666667	0.8148148148148148	0.602	0.0	0.598	0.0	0.4461408760233187	0.6381322957198444	0.30597014925373134	0.9939393939393939	0.18141592920353983	0.4699140401146132	0.9761904761904762	0.606	0.0	0.6	0.0	0.4951698623210303	0.625514403292181	0.41290322580645156	0.987012987012987	0.26229508196721313	0.4578313253012048	0.9696969696969697	0.589	0.0	0.6	0.0	0.3839461624704743	0.6494464944649446	0.1592920353982301	1.0	0.08653846153846154	0.4808743169398907	1.0	0.653
distiluse-base-multilingual-cased-v2_mask	7	0.694	0.0	0.715	0.0	0.8357105752888546	0.7315217391304346	0.8828828828828827	0.7129237288135594	0.8930455635491606	0.7511160714285714	0.8729488982653539	0.604	0.0	0.663	0.0	0.8451068633010389	0.6666666666666666	0.8978930307941653	0.6847826086956522	0.8906752411575563	0.6494845360824743	0.9052287581699346	0.672	0.0	0.728	0.0	0.8501830187041959	0.7115384615384615	0.8979591836734694	0.7254901960784313	0.8918918918918919	0.6981132075471698	0.9041095890410958	0.529	0.0	0.592	0.0	0.8403387361136405	0.611764705882353	0.8978328173374612	0.6341463414634146	0.8895705521472392	0.5909090909090909	0.90625	0.698	0.0	0.704	0.0	0.8203481363536081	0.7707641196013288	0.8565488565488565	0.703030303030303	0.911504424778761	0.8529411764705882	0.807843137254902	0.676	0.0	0.69	0.0	0.8128174903248622	0.7516778523489932	0.8514056224899599	0.7272727272727273	0.8688524590163934	0.7777777777777778	0.8346456692913385	0.735	0.0	0.729	0.0	0.8287961282516636	0.7894736842105263	0.8620689655172413	0.6818181818181818	0.9615384615384616	0.9375	0.78125	0.653
multi-qa-MiniLM-L6-dot-v1	7	0.488	0.0	0.492	0.0	0.6095045203496438	0.5891632373113855	0.6187141947803947	0.909957627118644	0.46618705035971225	0.4355983772819473	0.9195837275307474	0.492	0.0	0.497	0.0	0.6827190521371815	0.5190311418685121	0.7311411992263056	0.8152173913043478	0.6077170418006431	0.38071065989847713	0.9174757281553398	0.584	0.0	0.566	0.0	0.6522179643209718	0.5680473372781065	0.6812227074235806	0.9411764705882353	0.527027027027027	0.4067796610169492	0.9629629629629629	0.374	0.0	0.415	0.0	0.7063521241830064	0.45000000000000007	0.7708333333333333	0.6585365853658537	0.6809815950920245	0.34177215189873417	0.888	0.432	0.0	0.459	0.0	0.5627192998147218	0.6507592190889372	0.498442367601246	0.9090909090909091	0.35398230088495575	0.5067567567567568	0.8421052631578947	0.552	0.0	0.547	0.0	0.6268066388153863	0.6540284360189573	0.609625668449198	0.8961038961038961	0.4672131147540984	0.5149253731343284	0.8769230769230769	0.279	0.0	0.304	0.0	0.48294527363184087	0.648	0.34328358208955223	0.9204545454545454	0.22115384615384615	0.5	0.7666666666666667	0.298
multi-qa-MiniLM-L6-dot-v1_mask	7	0.56	0.0	0.582	0.0	0.774872030472419	0.6511627906976744	0.8308823529411764	0.6822033898305084	0.8129496402877698	0.6228239845261122	0.849624060150376	0.572	0.0	0.58	0.0	0.8031203017302484	0.5980392156862744	0.8637873754152824	0.6630434782608695	0.8360128617363344	0.5446428571428571	0.8934707903780069	0.604	0.0	0.624	0.0	0.8133368864524644	0.6545454545454547	0.8680555555555556	0.7058823529411765	0.8445945945945946	0.6101694915254238	0.8928571428571429	0.531	0.0	0.534	0.0	0.7939595407210179	0.5319148936170213	0.8598726114649681	0.6097560975609756	0.8282208588957055	0.4716981132075472	0.8940397350993378	0.52	0.0	0.543	0.0	0.7266167292337518	0.6511627906976746	0.7817047817047816	0.593939393939394	0.831858407079646	0.7205882352941176	0.7372549019607844	0.612	0.0	0.612	0.0	0.7466657612386255	0.6621621621621622	0.8	0.6363636363636364	0.819672131147541	0.6901408450704225	0.78125	0.414	0.0	0.453	0.0	0.706271397447868	0.6405228758169935	0.761904761904762	0.5568181818181818	0.8461538461538461	0.7538461538461538	0.6929133858267716	0.298
multi-qa-distilbert-dot-v1	7	0.538	0.0	0.537	0.0	0.5235194572615931	0.567634342186535	0.5035460992907802	0.9735169491525424	0.3405275779376499	0.4006102877070619	0.9659863945578231	0.497	0.0	0.521	0.0	0.5302342038870871	0.46612466124661245	0.5491990846681922	0.9347826086956522	0.3858520900321543	0.3104693140794224	0.9523809523809523	0.625	0.0	0.584	0.0	0.5781944168665006	0.5425531914893617	0.5904761904761905	1.0	0.4189189189189189	0.3722627737226277	1.0	0.312	0.0	0.434	0.0	0.48603680282442285	0.3867403314917127	0.5110132158590308	0.8536585365853658	0.3558282208588957	0.25	0.90625	0.533	0.0	0.55	0.0	0.4887321011896877	0.649402390438247	0.37142857142857144	0.9878787878787879	0.23008849557522124	0.4836795252225519	0.9629629629629629	0.573	0.0	0.568	0.0	0.5603991081289288	0.646551724137931	0.5060240963855422	0.974025974025974	0.3442622950819672	0.4838709677419355	0.9545454545454546	0.498	0.0	0.532	0.0	0.3937946718648473	0.6518518518518518	0.17543859649122806	1.0	0.09615384615384616	0.4835164835164835	1.0	0.573
multi-qa-distilbert-dot-v1_mask	7	0.653	0.0	0.669	0.0	0.8017371511240622	0.700587084148728	0.8475336322869954	0.7584745762711864	0.8158273381294964	0.6509090909090909	0.8818040435458787	0.605	0.0	0.633	0.0	0.8237391027821858	0.6476190476190476	0.8758389261744967	0.7391304347826086	0.8392282958199357	0.576271186440678	0.9157894736842105	0.657	0.0	0.682	0.0	0.840374882900679	0.717948717948718	0.882562277580071	0.8235294117647058	0.8378378378378378	0.6363636363636364	0.9323308270676691	0.539	0.0	0.579	0.0	0.8073963635633467	0.5591397849462365	0.8698412698412699	0.6341463414634146	0.8404907975460123	0.5	0.9013157894736842	0.64	0.0	0.652	0.0	0.7976932333486922	0.7584097859327217	0.8263736263736263	0.7515151515151515	0.831858407079646	0.7654320987654321	0.8209606986899564	0.665	0.0	0.672	0.0	0.8042490429046867	0.7483870967741936	0.8395061728395061	0.7532467532467533	0.8360655737704918	0.7435897435897436	0.8429752066115702	0.607	0.0	0.622	0.0	0.7912095948515431	0.7674418604651163	0.8113207547169811	0.75	0.8269230769230769	0.7857142857142857	0.7962962962962963	0.573
multi-qa-mpnet-base-dot-v1	7	0.525	0.0	0.518	0.0	0.5876392970090069	0.5827505827505827	0.5898527004909985	0.926906779661017	0.43213429256594726	0.4249635745507528	0.9288659793814433	0.582	0.0	0.582	0.0	0.623188138371832	0.5045592705167173	0.6582809224318659	0.9021739130434783	0.5048231511254019	0.350210970464135	0.9457831325301205	0.635	0.0	0.603	0.0	0.6208374350934687	0.5485714285714286	0.6457399103139014	0.9411764705882353	0.4864864864864865	0.3870967741935484	0.96	0.518	0.0	0.555	0.0	0.626131626594804	0.45454545454545453	0.6692913385826772	0.8536585365853658	0.5214723926380368	0.30973451327433627	0.9340659340659341	0.565	0.0	0.572	0.0	0.5876377442283474	0.675268817204301	0.5236593059936909	0.9515151515151515	0.3672566371681416	0.5233333333333333	0.9120879120879121	0.584	0.0	0.59	0.0	0.6225746447439479	0.663594470046083	0.5966850828729281	0.935064935064935	0.4426229508196721	0.5142857142857142	0.9152542372881356	0.54	0.0	0.54	0.0	0.5451850094876661	0.685483870967742	0.42647058823529416	0.9659090909090909	0.27884615384615385	0.53125	0.90625	0.48
multi-qa-mpnet-base-dot-v1_mask	7	0.664	0.0	0.671	0.0	0.8092700547886353	0.7086848635235732	0.8548107840712342	0.7563559322033898	0.8287769784172662	0.6666666666666666	0.8825331971399387	0.629	0.0	0.655	0.0	0.8393577127350238	0.6731707317073171	0.8885191347753744	0.75	0.8585209003215434	0.6106194690265486	0.9206896551724137	0.704	0.0	0.708	0.0	0.8722831328358966	0.7636363636363636	0.9097222222222222	0.8235294117647058	0.8851351351351351	0.711864406779661	0.9357142857142857	0.555	0.0	0.606	0.0	0.808597183618697	0.5684210526315789	0.8690095846645367	0.6585365853658537	0.8343558282208589	0.5	0.9066666666666666	0.645	0.0	0.66	0.0	0.805780119625989	0.7710843373493977	0.831111111111111	0.7757575757575758	0.827433628318584	0.7664670658682635	0.8348214285714286	0.669	0.0	0.687	0.0	0.8350436162814547	0.7924528301886793	0.8619246861924686	0.8181818181818182	0.8442622950819673	0.7682926829268293	0.8803418803418803	0.609	0.0	0.618	0.0	0.7756919522596316	0.7514450867052023	0.7962085308056873	0.7386363636363636	0.8076923076923077	0.7647058823529411	0.7850467289719626	0.48
multi-qa-MiniLM-L6-cos-v1	7	0.558	0.0	0.55	0.0	0.5451811079190448	0.5776105362182502	0.5304984315092367	0.975635593220339	0.36498800959232613	0.4102449888641425	0.9706632653061225	0.491	0.0	0.509	0.0	0.5346220360129844	0.4512534818941505	0.5592841163310961	0.8804347826086957	0.40192926045016075	0.30337078651685395	0.9191176470588235	0.62	0.0	0.597	0.0	0.5798071306012718	0.5376344086021505	0.5943396226415094	0.9803921568627451	0.42567567567567566	0.37037037037037035	0.984375	0.312	0.0	0.388	0.0	0.4936380012587989	0.35838150289017345	0.5276595744680851	0.7560975609756098	0.3803680981595092	0.23484848484848486	0.8611111111111112	0.554	0.0	0.565	0.0	0.468914536181898	0.6429980276134122	0.3418181818181818	0.9878787878787879	0.2079646017699115	0.4766081871345029	0.9591836734693877	0.611	0.0	0.606	0.0	0.5799351528838737	0.6550218340611353	0.5325443786982249	0.974025974025974	0.36885245901639346	0.4934210526315789	0.9574468085106383	0.523	0.0	0.545	0.0	0.31060811727976106	0.6330935251798561	0.03773584905660378	1.0	0.019230769230769232	0.4631578947368421	1.0	0.599
multi-qa-MiniLM-L6-cos-v1_mask	7	0.71	0.0	0.721	0.0	0.8447425409834762	0.7533960292580982	0.8861003861003861	0.763771186440678	0.8805755395683453	0.743298969072165	0.8916949975716367	0.634	0.0	0.661	0.0	0.8432643500704953	0.6766169154228856	0.8925619834710743	0.7391304347826086	0.8681672025723473	0.6238532110091743	0.9183673469387755	0.702	0.0	0.73	0.0	0.8793969849246231	0.7647058823529412	0.918918918918919	0.7647058823529411	0.918918918918919	0.7647058823529411	0.918918918918919	0.577	0.0	0.599	0.0	0.810746913259763	0.5858585858585859	0.8673139158576052	0.7073170731707317	0.8220858895705522	0.5	0.9178082191780822	0.705	0.0	0.719	0.0	0.8330518549497206	0.7975077881619939	0.859002169197397	0.7757575757575758	0.8761061946902655	0.8205128205128205	0.8425531914893617	0.711	0.0	0.717	0.0	0.8383487329118713	0.7866666666666666	0.8709677419354839	0.7662337662337663	0.8852459016393442	0.8082191780821918	0.8571428571428571	0.696	0.0	0.715	0.0	0.827629519808912	0.8070175438596491	0.8450704225352115	0.7840909090909091	0.8653846153846154	0.8313253012048193	0.8256880733944955	0.599
multi-qa-distilbert-cos-v1	7	0.563	0.0	0.553	0.0	0.5245031155055933	0.5703726516784725	0.5037353255069371	0.9809322033898306	0.339568345323741	0.40208423795049936	0.9752066115702479	0.525	0.0	0.54	0.0	0.5089716165989908	0.4603174603174604	0.5233644859813085	0.9456521739130435	0.36012861736334406	0.3041958041958042	0.9572649572649573	0.628	0.0	0.591	0.0	0.5666510691107358	0.5368421052631579	0.5769230769230769	1.0	0.40540540540540543	0.3669064748201439	1.0	0.376	0.0	0.471	0.0	0.4546895740888232	0.3829787234042553	0.4727272727272728	0.8780487804878049	0.31901840490797545	0.24489795918367346	0.9122807017543859	0.535	0.0	0.547	0.0	0.4887321011896877	0.649402390438247	0.37142857142857144	0.9878787878787879	0.23008849557522124	0.4836795252225519	0.9629629629629629	0.595	0.0	0.584	0.0	0.5863388148171197	0.6578947368421053	0.5411764705882353	0.974025974025974	0.3770491803278688	0.4966887417218543	0.9583333333333334	0.485	0.0	0.529	0.0	0.35349480203494804	0.6423357664233577	0.1090909090909091	1.0	0.057692307692307696	0.4731182795698925	1.0	0.609
multi-qa-distilbert-cos-v1_mask	7	0.717	0.0	0.725	0.0	0.8369623274911814	0.7446153846153846	0.8787731256085687	0.7690677966101694	0.8657074340527577	0.7216699801192843	0.8922392486406328	0.637	0.0	0.667	0.0	0.8445736921152935	0.6859903381642511	0.8914858096828047	0.7717391304347826	0.8585209003215434	0.6173913043478261	0.9270833333333334	0.698	0.0	0.731	0.0	0.8701586162103032	0.7499999999999999	0.9115646258503401	0.7647058823529411	0.9054054054054054	0.7358490566037735	0.9178082191780822	0.58	0.0	0.618	0.0	0.8217309078652947	0.6213592233009708	0.8721311475409835	0.7804878048780488	0.8159509202453987	0.5161290322580645	0.9366197183098591	0.717	0.0	0.731	0.0	0.8299984424362076	0.7911392405063292	0.8583690987124464	0.7575757575757576	0.8849557522123894	0.8278145695364238	0.8333333333333334	0.73	0.0	0.728	0.0	0.8330534373167691	0.778523489932886	0.8674698795180724	0.7532467532467533	0.8852459016393442	0.8055555555555556	0.8503937007874016	0.709	0.0	0.728	0.0	0.8270578658351501	0.8023952095808383	0.8479262672811061	0.7613636363636364	0.8846153846153846	0.8481012658227848	0.8141592920353983	0.609
multi-qa-mpnet-base-cos-v1	7	0.566	0.0	0.553	0.0	0.5916261281178176	0.5951443569553806	0.5900332225913621	0.9608050847457628	0.42589928057553955	0.4310836501901141	0.96	0.591	0.0	0.599	0.0	0.5786270939643683	0.4827586206896551	0.6069868995633187	0.9130434782608695	0.44694533762057875	0.328125	0.9455782312925171	0.651	0.0	0.622	0.0	0.6101340354660795	0.5423728813559321	0.6334841628959276	0.9411764705882353	0.47297297297297297	0.38095238095238093	0.958904109589041	0.518	0.0	0.573	0.0	0.5498752465676477	0.4210526315789474	0.5822784810126582	0.8780487804878049	0.4233128834355828	0.27692307692307694	0.9324324324324325	0.604	0.0	0.612	0.0	0.5730536598315144	0.6709129511677283	0.5016077170418006	0.9575757575757575	0.34513274336283184	0.5163398692810458	0.9176470588235294	0.638	0.0	0.641	0.0	0.6402012092155209	0.6728971962616822	0.6195652173913043	0.935064935064935	0.4672131147540984	0.5255474452554745	0.9193548387096774	0.554	0.0	0.573	0.0	0.4858783459460563	0.669260700389105	0.3307086614173228	0.9772727272727273	0.20192307692307693	0.5088757396449705	0.9130434782608695	0.585
multi-qa-mpnet-base-cos-v1_mask	7	0.72	0.0	0.727	0.0	0.8421008938310116	0.7506480041472265	0.8835069023976749	0.7669491525423728	0.874820143884892	0.7350253807106599	0.8923679060665362	0.655	0.0	0.684	0.0	0.8374579483030498	0.6598984771573604	0.8899835796387521	0.7065217391304348	0.8713826366559485	0.6190476190476191	0.9093959731543624	0.714	0.0	0.737	0.0	0.8675513622534441	0.7346938775510204	0.9133333333333332	0.7058823529411765	0.9256756756756757	0.7659574468085106	0.9013157894736842	0.608	0.0	0.647	0.0	0.810746913259763	0.5858585858585859	0.8673139158576052	0.7073170731707317	0.8220858895705522	0.5	0.9178082191780822	0.699	0.0	0.719	0.0	0.8263742539032921	0.7817589576547233	0.8589473684210525	0.7272727272727273	0.9026548672566371	0.8450704225352113	0.8192771084337349	0.701	0.0	0.726	0.0	0.8367779404458865	0.7777777777777778	0.8740157480314961	0.7272727272727273	0.9098360655737705	0.835820895522388	0.8409090909090909	0.693	0.0	0.706	0.0	0.8158005533501745	0.785276073619632	0.8416289592760181	0.7272727272727273	0.8942307692307693	0.8533333333333334	0.7948717948717948	0.585
msmarco-distilbert-base-tas-b	7	0.482	0.0	0.47	0.0	0.5527634143650283	0.5734355044699871	0.5434039644565961	0.951271186440678	0.381294964028777	0.41042047531992687	0.9453032104637337	0.431	0.0	0.46	0.0	0.6426325326441923	0.49350649350649356	0.6867469879518072	0.8260869565217391	0.5498392282958199	0.35185185185185186	0.9144385026737968	0.547	0.0	0.501	0.0	0.5410793248433533	0.5130890052356021	0.5507246376811594	0.9607843137254902	0.38513513513513514	0.35	0.9661016949152542	0.334	0.0	0.439	0.0	0.7187961623983455	0.46153846153846156	0.7835051546391752	0.6585365853658537	0.6993865030674846	0.35526315789473684	0.890625	0.461	0.0	0.475	0.0	0.5170837840794448	0.653061224489796	0.41780821917808214	0.9696969696969697	0.26991150442477874	0.49230769230769234	0.9242424242424242	0.524	0.0	0.524	0.0	0.5989910449551731	0.6637168141592921	0.5581395348837209	0.974025974025974	0.39344262295081966	0.5033557046979866	0.96	0.369	0.0	0.39	0.0	0.41250000000000003	0.6439393939393939	0.21666666666666667	0.9659090909090909	0.125	0.48295454545454547	0.8125	0.181
msmarco-distilbert-base-tas-b_mask	7	0.659	0.0	0.658	0.0	0.8121054949555913	0.6843891402714932	0.86993006993007	0.6408898305084746	0.8949640287769784	0.7342233009708737	0.8462585034013606	0.566	0.0	0.588	0.0	0.8411910669975186	0.6521739130434783	0.8971061093247589	0.6521739130434783	0.8971061093247589	0.6521739130434783	0.8971061093247589	0.595	0.0	0.61	0.0	0.849246231155779	0.7058823529411765	0.8986486486486488	0.7058823529411765	0.8986486486486487	0.7058823529411765	0.8986486486486487	0.539	0.0	0.567	0.0	0.8333333333333334	0.5853658536585366	0.8957055214723927	0.5853658536585366	0.8957055214723927	0.5853658536585366	0.8957055214723927	0.671	0.0	0.678	0.0	0.8178942034631301	0.7682119205298013	0.8541666666666666	0.703030303030303	0.9070796460176991	0.8467153284671532	0.8070866141732284	0.687	0.0	0.691	0.0	0.851809575782381	0.7972027972027972	0.8862745098039215	0.7402597402597403	0.9262295081967213	0.8636363636363636	0.849624060150376	0.646	0.0	0.658	0.0	0.783109713487072	0.7421383647798742	0.8177777777777777	0.6704545454545454	0.8846153846153846	0.8309859154929577	0.7603305785123967	0.181
